transaction_id,account_id,account_level,amount,account_balance,currency,transaction_type,merchant_category,country_code,timestamp,transaction_date,ingested_at
15538,1596,standard,3270.06,2011.82,RUB,payment,retail,US,2018-10-16 17:02:04,2018-10-16,2026-04-12 00:30:39
16100,8537,premium,4263.83,1654.81,RUB,withdrawal,ATM,JP,2020-02-01 14:48:04,2020-02-01,2026-04-12 00:45:41
16202,1942,premium,3850.79,972.43,RUB,deposit,other,JP,2022-09-25 07:46:52,2022-09-25,2026-04-12 00:15:37
16690,9922,standard,2457.58,2455.24,RUB,payment,utilities,US,2016-08-02 16:03:15,2016-08-02,2026-04-12 00:15:37
17104,7265,premium,1763.29,656.39,RUB,deposit,other,JP,2020-09-27 22:23:34,2020-09-27,2026-04-12 00:35:40
17220,7354,standard,1774.27,380.66,RUB,withdrawal,ATM,RU,2018-06-16 07:18:21,2018-06-16,2026-04-12 00:15:37
17409,5114,premium,553.06,441.89,RUB,payment,retail,US,2022-02-05 00:41:34,2022-02-05,2026-04-12 00:40:40
18252,4683,standard,337.08,301.39,USD,payment,transport,US,2016-03-13 21:27:49,2016-03-13,2026-04-12 00:45:41
18262,1687,premium,1508.72,1464.85,RUB,payment,utilities,US,2019-06-21 12:53:03,2019-06-21,2026-04-12 00:40:40
19009,5319,standard,677.68,246.72,RUB,transfer,personal_transfer,RU,2017-10-23 11:36:53,2017-10-23,2026-04-12 00:35:40
19469,7895,standard,2005.07,1203.03,RUB,payment,food,US,2023-10-13 10:19:20,2023-10-13,2026-04-12 00:30:39
19823,9308,standard,4692.17,1353.94,RUB,withdrawal,ATM,JP,2021-12-22 22:12:20,2021-12-22,2026-04-12 00:25:39
20171,7652,premium,4943.87,3790.2,RUB,payment,transport,JP,2020-12-05 14:14:42,2020-12-05,2026-04-12 00:30:39
20243,1353,premium,4688.75,664.49,RUB,transfer,personal_transfer,DE,2016-10-20 06:55:47,2016-10-20,2026-04-12 00:25:39
21931,8812,standard,3582.22,2437.61,GBP,deposit,other,FR,2021-10-12 13:20:36,2021-10-12,2026-04-12 00:20:38
22980,4567,standard,3816.63,519.45,RUB,payment,retail,US,2017-04-20 04:02:17,2017-04-20,2026-04-12 00:30:39
23470,7362,standard,1261.6,132.36,EUR,withdrawal,ATM,GB,2017-07-15 08:41:29,2017-07-15,2026-04-12 00:25:39
23492,1097,standard,4100.39,1256.2,RUB,deposit,other,JP,2017-10-07 22:23:11,2017-10-07,2026-04-12 00:35:40
23640,9328,vip,959.13,255.79,GBP,transfer,personal_transfer,JP,2021-05-05 08:24:06,2021-05-05,2026-04-12 00:35:40
23911,6441,standard,4856.68,1923.38,RUB,withdrawal,ATM,US,2019-10-07 18:26:25,2019-10-07,2026-04-12 00:15:37
24358,7479,standard,1253.18,598.7,RUB,transfer,personal_transfer,JP,2019-12-19 09:59:55,2019-12-19,2026-04-12 00:35:40
24411,2083,premium,3792.29,422.72,RUB,transfer,personal_transfer,DE,2023-07-19 23:54:19,2023-07-19,2026-04-12 00:35:40
24851,4235,standard,4570.09,2615.77,USD,payment,retail,RU,2023-09-27 13:55:28,2023-09-27,2026-04-12 00:40:40
25559,1850,standard,3695.78,3260.05,USD,transfer,personal_transfer,GB,2023-02-03 14:55:45,2023-02-03,2026-04-12 00:40:40
26393,6635,standard,2116.33,1501.3,RUB,payment,food,FR,2019-03-31 08:14:53,2019-03-31,2026-04-12 00:25:39
26393,6635,standard,2116.33,1501.3,RUB,payment,food,FR,2019-03-31 08:14:53,2019-03-31,2026-04-12 00:30:39
26585,6673,premium,4325.85,2078.14,EUR,deposit,other,JP,2018-03-17 19:32:44,2018-03-17,2026-04-12 00:30:39
26726,7381,standard,2591.88,448.81,RUB,withdrawal,ATM,JP,2018-06-18 21:23:40,2018-06-18,2026-04-12 00:30:39
27717,7672,standard,4263.76,2760.64,EUR,transfer,personal_transfer,RU,2020-09-10 01:44:59,2020-09-10,2026-04-12 00:35:40
27835,5213,standard,4360.22,4020.24,EUR,withdrawal,ATM,DE,2024-06-21 01:35:00,2024-06-21,2026-04-12 00:15:37
28594,4799,premium,4153.5,1537.05,RUB,payment,entertainment,DE,2016-06-02 05:49:19,2016-06-02,2026-04-12 00:35:40
29509,9671,premium,4952.17,3290.11,RUB,withdrawal,ATM,GB,2021-11-01 18:08:17,2021-11-01,2026-04-12 00:15:37
29509,9671,premium,4952.17,3290.11,RUB,withdrawal,ATM,GB,2021-11-01 18:08:17,2021-11-01,2026-04-12 00:30:39
31532,6127,standard,2700.33,1531.96,RUB,transfer,personal_transfer,US,2017-12-23 16:03:49,2017-12-23,2026-04-12 00:15:37
34323,3875,premium,3555.61,2828.01,RUB,withdrawal,ATM,US,2019-08-13 08:37:24,2019-08-13,2026-04-12 00:20:38
34835,5095,vip,634.88,292.82,EUR,payment,food,FR,2024-02-28 22:08:54,2024-02-28,2026-04-12 00:40:40
35008,8808,standard,4712.7,2168.51,RUB,deposit,other,GB,2018-03-28 21:58:21,2018-03-28,2026-04-12 00:40:40
35436,8463,standard,4802.63,692.54,RUB,transfer,personal_transfer,DE,2019-02-13 13:48:38,2019-02-13,2026-04-12 00:35:40
36222,5236,premium,4428.33,2553.29,RUB,transfer,personal_transfer,GB,2023-01-19 12:09:08,2023-01-19,2026-04-12 00:45:41
36693,9187,standard,3724.67,1129.7,RUB,payment,utilities,JP,2023-08-14 18:55:32,2023-08-14,2026-04-12 00:35:40
36816,3397,vip,1223.87,15.12,GBP,withdrawal,ATM,DE,2020-04-09 00:12:23,2020-04-09,2026-04-12 00:35:40
37146,1508,standard,4714.73,3559.99,RUB,payment,entertainment,FR,2021-10-28 01:39:17,2021-10-28,2026-04-12 00:30:39
37418,3172,premium,1634.62,43.46,RUB,payment,utilities,RU,2016-07-18 18:33:02,2016-07-18,2026-04-12 00:20:38
37424,1549,standard,5067.06,590.31,RUB,withdrawal,ATM,FR,2023-05-14 09:28:18,2023-05-14,2026-04-12 00:15:37
37447,8427,standard,1326.49,771.67,RUB,deposit,other,RU,2024-05-16 19:37:28,2024-05-16,2026-04-12 00:20:38
37462,2438,standard,1836.35,222.06,RUB,transfer,personal_transfer,GB,2020-10-18 01:01:46,2020-10-18,2026-04-12 00:40:40
37470,5012,standard,3246.57,762.96,RUB,payment,food,DE,2016-11-21 02:06:53,2016-11-21,2026-04-12 00:40:40
37479,2630,standard,3197.86,12.29,RUB,payment,entertainment,DE,2019-09-15 05:45:41,2019-09-15,2026-04-12 00:40:40
37485,1096,standard,2418.97,548.19,RUB,withdrawal,ATM,DE,2017-01-29 19:38:00,2017-01-29,2026-04-12 00:15:37
37498,3783,standard,2069.34,631.23,RUB,deposit,other,RU,2019-07-07 14:49:26,2019-07-07,2026-04-12 00:45:41
37499,1772,vip,954.04,33.94,GBP,transfer,personal_transfer,DE,2019-01-25 16:35:27,2019-01-25,2026-04-12 00:15:37
37508,8441,premium,3819.19,636.96,EUR,payment,retail,US,2016-07-30 11:14:35,2016-07-30,2026-04-12 00:20:38
37510,9973,standard,4507.12,381.8,GBP,withdrawal,ATM,FR,2017-12-02 15:10:48,2017-12-02,2026-04-12 00:25:39
37517,7249,standard,1587.13,865.87,USD,transfer,personal_transfer,JP,2021-02-18 10:07:39,2021-02-18,2026-04-12 00:20:38
37555,3449,standard,-278.02,75159.44,RUB,deposit,other,US,2020-05-09 06:43:56,2020-05-09,2026-04-12 00:45:41
37582,8429,standard,-5823.32,44001.96,RUB,transfer,personal_transfer,RU,2016-03-02 03:28:06,2016-03-02,2026-04-12 00:15:37
37595,1644,standard,-3086.89,73612.61,GBP,withdrawal,ATM,JP,2017-07-31 15:56:08,2017-07-31,2026-04-12 00:20:38
37600,8709,standard,-4095.46,86286.26,RUB,deposit,other,US,2024-04-04 02:30:02,2024-04-04,2026-04-12 00:20:38
37602,4976,premium,-8381.95,80821.5,RUB,transfer,personal_transfer,RU,2016-07-16 13:08:39,2016-07-16,2026-04-12 00:40:40
37650,5378,premium,1259.07,47527.15,AUD,deposit,other,DE,2024-03-29 19:10:17,2024-03-29,2026-04-12 00:45:41
37655,3829,premium,3010.9,67963.08,CAD,withdrawal,ATM,US,2019-06-27 09:17:12,2019-06-27,2026-04-12 00:25:39
37669,8377,standard,2745,5334.77,CHF,payment,utilities,JP,2019-08-08 21:22:07,2019-08-08,2026-04-12 00:40:40
37672,2809,vip,3987.52,11524.23,CHF,transfer,personal_transfer,DE,2020-03-30 15:47:24,2020-03-30,2026-04-12 00:25:39
37700,8025,standard,1794.79,840.15,JPY,withdrawal,ATM,RU,2019-09-19 00:50:47,2019-09-19,2026-04-12 00:15:37
37751,7990,standard,3553.23,40709.97,RUB,withdrawal,ATM,US,2026-06-24 16:05:33,2017-06-26,2026-04-12 00:20:38
37752,3246,standard,1932.69,8192.54,EUR,deposit,other,US,2027-03-09 16:05:33,2017-12-18,2026-04-12 00:25:39
37769,3076,vip,3380.6,54031.91,RUB,withdrawal,ATM,RU,2026-10-23 16:05:33,2021-06-09,2026-04-12 00:20:38
37814,4212,standard,2884.46,58030.94,EUR,payment,food,GB,2026-10-31 16:05:33,2019-01-28,2026-04-12 00:45:41
37817,8779,standard,3363.77,68936.28,RUB,payment,food,FR,2026-07-20 16:05:33,2016-11-17,2026-04-12 00:40:40
37828,9552,standard,79.09,-1250.37,RUB,withdrawal,ATM,FR,2020-09-25 07:19:50,2020-09-25,2026-04-12 00:30:39
37829,7766,standard,57.23,-4661.16,EUR,withdrawal,ATM,US,2024-01-07 15:30:08,2024-01-07,2026-04-12 00:25:39
37850,4857,standard,58.65,-684.93,RUB,withdrawal,ATM,US,2021-01-31 23:21:37,2021-01-31,2026-04-12 00:40:40
37851,3760,premium,70.84,-4448.44,RUB,deposit,other,GB,2022-07-24 12:42:35,2022-07-24,2026-04-12 00:20:38
37860,3308,standard,34.35,-3755.37,RUB,withdrawal,ATM,RU,2017-06-28 03:38:23,2017-06-28,2026-04-12 00:25:39
37862,3841,standard,5.42,-3503.18,RUB,payment,food,FR,2022-08-16 15:48:13,2022-08-16,2026-04-12 00:30:39
37875,2268,vip,72.67,-1587.33,RUB,transfer,personal_transfer,GB,2016-02-03 19:05:07,2016-02-03,2026-04-12 00:20:38
37877,8904,premium,47.31,-1821.77,RUB,payment,transport,RU,2023-04-27 08:24:49,2023-04-27,2026-04-12 00:15:37
37882,2420,standard,2.77,-1649.68,RUB,payment,transport,FR,2022-01-28 14:52:45,2022-01-28,2026-04-12 00:45:41
37889,3427,premium,52.1,-24.07,RUB,transfer,personal_transfer,US,2017-09-15 18:35:01,2017-09-15,2026-04-12 00:45:41
37904,8657,premium,87.03,-4193.25,EUR,withdrawal,ATM,RU,2023-01-17 08:26:21,2023-01-17,2026-04-12 00:15:37
37911,6319,premium,58.62,-1960.55,RUB,payment,retail,GB,2020-05-01 09:14:29,2020-05-01,2026-04-12 00:25:39
